CADCHF Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
07/25/2023 00:00,0.66022,0.66085,0.65383,0.65555,-46.7,-0.71,
07/24/2023 00:00,0.65494,0.6605,0.6542,0.66023,52.9,0.80,
07/21/2023 00:00,0.65749,0.65868,0.6537,0.6543,-31.9,-0.49,
07/20/2023 00:00,0.65175,0.6592,0.6507,0.65748,57.3,0.87,
07/19/2023 00:00,0.6514,0.65397,0.65,0.65176,3.6,0.06,
07/18/2023 00:00,0.65163,0.652,0.6476,0.65141,-2.2,-0.03,
07/17/2023 00:00,0.65166,0.65387,0.6484,0.65165,-0.1,0.00,
07/14/2023 00:00,0.65512,0.65695,0.6509,0.6515,-36.2,-0.56,
07/13/2023 00:00,0.65733,0.6581,0.6531,0.65513,-22.0,-0.34,
07/12/2023 00:00,0.66421,0.66526,0.65585,0.65735,-68.6,-1.04,
07/11/2023 00:00,0.66677,0.66739,0.663,0.66422,-25.5,-0.38,
07/10/2023 00:00,0.66944,0.67091,0.66563,0.66678,-26.6,-0.40,
07/07/2023 00:00,0.66985,0.67134,0.66673,0.6679,-19.5,-0.29,
07/06/2023 00:00,0.67629,0.67646,0.6686,0.66986,-64.3,-0.96,
07/05/2023 00:00,0.67804,0.67857,0.675,0.67628,-17.6,-0.26,
07/04/2023 00:00,0.67621,0.6788,0.6752,0.67805,18.4,0.27,
07/03/2023 00:00,0.67558,0.67897,0.6745,0.6762,6.2,0.09,
06/30/2023 00:00,0.6785,0.68031,0.67459,0.6753,-32,-0.47,
06/29/2023 00:00,0.67658,0.67939,0.6739,0.6785,19.2,0.28,
06/28/2023 00:00,0.67718,0.67808,0.6741,0.67657,-6.1,-0.09,
06/27/2023 00:00,0.68103,0.68271,0.67618,0.67719,-38.4,-0.57,
06/26/2023 00:00,0.68036,0.68148,0.6767,0.68104,6.8,0.10,
06/23/2023 00:00,0.68067,0.68314,0.67524,0.6781,-25.7,-0.38,
06/22/2023 00:00,0.67808,0.68202,0.6764,0.68068,26.0,0.38,
06/21/2023 00:00,0.67872,0.68076,0.6769,0.6781,-6.2,-0.09,
06/20/2023 00:00,0.67811,0.67956,0.6767,0.67874,6.3,0.09,
06/19/2023 00:00,0.6772,0.67987,0.6754,0.67812,9.2,0.14,
06/16/2023 00:00,0.67437,0.6782,0.6709,0.6752,8.3,0.12,
06/15/2023 00:00,0.67539,0.67864,0.67247,0.6741,-12.9,-0.19,
06/14/2023 00:00,0.67983,0.6807,0.67146,0.6749,-49.3,-0.73,
06/13/2023 00:00,0.6798,0.68164,0.6759,0.67985,0.5,0.01,
06/12/2023 00:00,0.6767,0.68082,0.6761,0.67979,30.9,0.45,
06/09/2023 00:00,0.67269,0.67767,0.6718,0.6738,11.1,0.16,
06/08/2023 00:00,0.68012,0.68215,0.67184,0.67268,-74.4,-1.11,
06/07/2023 00:00,0.67697,0.68097,0.67244,0.68017,32.0,0.47,
06/06/2023 00:00,0.67365,0.67813,0.6731,0.67696,33.1,0.49,
06/05/2023 00:00,0.67741,0.67882,0.67266,0.67364,-37.7,-0.56,
06/02/2023 00:00,0.67349,0.6772,0.6724,0.6765,30.1,0.44,
06/01/2023 00:00,0.6707,0.67536,0.6684,0.6731,24,0.36,
05/31/2023 00:00,0.6655,0.67301,0.6646,0.67069,51.9,0.77,
05/30/2023 00:00,0.66481,0.6679,0.6628,0.66618,13.7,0.21,
05/29/2023 00:00,0.66558,0.66589,0.66298,0.66485,-7.3,-0.11,
05/26/2023 00:00,0.66345,0.66555,0.6626,0.6643,8.5,0.13,
05/25/2023 00:00,0.66541,0.66676,0.6626,0.66331,-21.0,-0.32,
05/24/2023 00:00,0.66765,0.6677,0.664,0.66538,-22.7,-0.34,
05/23/2023 00:00,0.6652,0.66858,0.664,0.6672,20,0.30,
05/22/2023 00:00,0.6653,0.6664,0.6616,0.6652,-1,-0.02,
05/19/2023 00:00,0.67033,0.6709,0.6634,0.6661,-42.3,-0.64,
05/18/2023 00:00,0.66722,0.6719,0.6663,0.67032,31.0,0.46,
05/17/2023 00:00,0.66501,0.67003,0.6632,0.6672,21.9,0.33,
05/16/2023 00:00,0.66491,0.6675,0.6621,0.66502,1.1,0.02,
05/15/2023 00:00,0.66266,0.66514,0.6614,0.66493,22.7,0.34,
05/12/2023 00:00,0.66253,0.66433,0.6575,0.6575,-50.3,-0.77,
05/11/2023 00:00,0.66503,0.66748,0.66168,0.66255,-24.8,-0.37,
05/10/2023 00:00,0.66546,0.66714,0.66252,0.66501,-4.5,-0.07,
05/09/2023 00:00,0.66548,0.66747,0.6637,0.66549,0.1,0.00,
05/08/2023 00:00,0.66603,0.66764,0.6636,0.66547,-5.6,-0.08,
05/05/2023 00:00,0.65461,0.6675,0.6534,0.6656,109.9,1.65,
05/04/2023 00:00,0.64806,0.65496,0.6471,0.65465,65.9,1.01,
05/03/2023 00:00,0.65509,0.6551,0.6473,0.64802,-70.7,-1.09,
05/02/2023 00:00,0.66104,0.66277,0.6543,0.6551,-59.4,-0.91,
05/01/2023 00:00,0.65971,0.66224,0.6567,0.66102,13.1,0.20,
04/28/2023 00:00,0.65724,0.66061,0.6539,0.6549,-23.4,-0.36,
04/27/2023 00:00,0.65352,0.65947,0.6523,0.65725,37.3,0.57,
